screening_id,pmid,title,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0673,37282673,26 Development of human amniotic membrane products for regenerative medicine applications.,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.26,A3_epithelium_limbus,1,,,,,
PUBMED_0674,37282676,21 Denuded descemet's membrane as potential tool to support human embryonic stem cell derived retinal pigment epithelial cells culture.,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.21,A3_epithelium_limbus;C4_endothelium,2,,,,,
PUBMED_0675,37282677,32 Corneal guttae after descemet membrane endothelial keratoplasty (DMEK).,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.32,C4_endothelium,1,,,,,
PUBMED_0676,37282694,22 Renewal of conjunctival epithelium over amniotic membrane to perform autologous simple conjunctival epithelial transplantation (SCET): in vitro validation and results of clinical application for primary pterygium.,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.22,A3_epithelium_limbus,1,,,,,
PUBMED_0677,37282697,24 Effect of graft preparation techniques on clinical outcomes after Descemet membrane endothelial keratoplasty (DMEK).,2022,BMJ open ophthalmology,10.1136/bmjophth-2022-EEBA.24,C4_endothelium,1,,,,,
PUBMED_0678,37290822,Visual function after ultrathin Descemet's stripping automated endothelial keratoplasty or Descemet's membrane endothelial keratoplasty combined with cataract surgery: a randomised controlled clinical trial.,2024,The British journal of ophthalmology,10.1136/bjo-2023-323304,C4_endothelium,1,,,,,
PUBMED_0679,37296649,Corneal Edema in Inducible Slc4a11 Knockout Is Initiated by Mitochondrial Superoxide Induced Src Kinase Activation.,2023,Cells,10.3390/cells12111528,C4_endothelium,1,,,,,
PUBMED_0680,37335898,Birefringence analysis of collagen supraorganization in cat corneas with tropical keratopathy.,2023,Veterinary ophthalmology,10.1111/vop.13124,B3_stroma,1,,,,,
PUBMED_0681,37376106,Phosphorylcholine and KR12-Containing Corneal Implants in HSV-1-Infected Rabbit Corneas.,2023,Pharmaceutics,10.3390/pharmaceutics15061658,B3_stroma,1,,,,,
PUBMED_0682,37386384,The new future perspective in corneal tissue utilisation - methods of preparation and preservation.,2023,BMC ophthalmology,10.1186/s12886-023-03048-3,B3_stroma,1,,,,,
PUBMED_0683,37393064,Transforming growth factor beta receptor 2 (Tgfbr2) deficiency in keratocytes results in corneal ectasia.,2023,The ocular surface,10.1016/j.jtos.2023.06.014,B3_stroma,1,,,,,
PUBMED_0684,37401723,Introducing Dynamicity: Engineering Stress Relaxation Into Hydrogels Via Thiol-Ene Modified Alginate for Mechanobiological in vitro Modeling of the Cornea.,2024,Macromolecular bioscience,10.1002/mabi.202300109,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0685,37435912,"An Injectable, Shape-Retaining Collagen Hydrogel Cross-linked Using Thiol-Maleimide Click Chemistry for Sealing Corneal Perforations.",2023,ACS applied materials & interfaces,10.1021/acsami.3c03963,A3_epithelium_limbus,1,,,,,
PUBMED_0686,37443325,Growth factors and mechano-regulated reciprocal crosstalk with extracellular matrix tune the keratocyte-fibroblast/myofibroblast transition.,2023,Scientific reports,10.1038/s41598-023-37776-9,B3_stroma,1,,,,,
PUBMED_0687,37454921,The relationship between keratan sulfate glycosaminoglycan density and mechanical stiffening of CXL treatment.,2023,Experimental eye research,10.1016/j.exer.2023.109570,B3_stroma,1,,,,,
PUBMED_0688,37456580,"A suture-free, shape self-adaptive and bioactive PEG-Lysozyme implant for Corneal stroma defect repair and rapid vision restoration.",2023,Bioactive materials,10.1016/j.bioactmat.2023.05.008,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0689,37463127,4D Bioprinting via Molecular Network Contraction for Membranous Tissue Fabrication.,2023,Advanced healthcare materials,10.1002/adhm.202300642,D3_full_thickness_multilayer,1,,,,,
PUBMED_0690,37476050,Decellularized squid mantle scaffolds as tissue-engineered corneal stroma for promoting corneal regeneration.,2023,Bioengineering & translational medicine,10.1002/btm2.10531,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0691,37477184,Structure and properties of the acellular porcine cornea irradiated with electron beam and its in-situ implantation.,2023,"Journal of biomedical materials research. Part B, Applied biomaterials",10.1002/jbm.b.35301,A3_epithelium_limbus,1,,,,,
PUBMED_0692,37484136,Late central graft detachment due to double endothelial layer after repeat Descemet membrane endothelial keratoplasty.,2023,American journal of ophthalmology case reports,10.1016/j.ajoc.2023.101883,C4_endothelium,1,,,,,
PUBMED_0693,37486313,Endothelial loss following postoperative intracameral triamcinolone acetonide and subconjunctival dexamethasone injections.,2023,Cutaneous and ocular toxicology,10.1080/15569527.2023.2239897,C4_endothelium,1,,,,,
PUBMED_0694,37486330,Plasma fibrin membranes loaded with bone marrow mesenchymal stem cells and corneal epithelial cells promote corneal injury healing via attenuating inflammation and fibrosis after corneal burns.,2023,Biomaterials science,10.1039/d3bm00713h,A3_epithelium_limbus,1,,,,,
PUBMED_0695,37504855,Properties of Dual-Crosslinked Collagen-Based Membranes as Corneal Repair Material.,2023,Journal of functional biomaterials,10.3390/jfb14070360,B3_stroma,1,,,,,
PUBMED_0696,37511012,Preparation and Characterization of a Photo-Crosslinked Methacryloyl-Collagen Composite Film to Promote Corneal Nerve Regeneration via Surface Grafting of Taurine Molecules.,2023,International journal of molecular sciences,10.3390/ijms241411248,A3_epithelium_limbus,1,,,,,
PUBMED_0697,37528478,Ex vivo cultivated retinal pigment epithelial cell transplantation for the treatment of rabbit corneal endothelial dysfunction.,2023,"Eye and vision (London, England)",10.1186/s40662-023-00351-4,C4_endothelium,1,,,,,
PUBMED_0698,37532233,Developing a Novel Platelet-Rich Plasma-Laden Bioadhesive Hydrogel Contact Lens for the Treatment of Ocular Surface Chemical Injuries.,2023,Macromolecular bioscience,10.1002/mabi.202300204,A3_epithelium_limbus,1,,,,,
PUBMED_0699,37539164,A composite hydrogel membrane with shape and water retention for corneal tissue engineering.,2023,Heliyon,10.1016/j.heliyon.2023.e17950,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0700,37555081,3D bioprinting of corneal decellularized extracellular matrix: GelMA composite hydrogel for corneal stroma engineering.,2023,International journal of bioprinting,10.18063/ijb.774,A3_epithelium_limbus;B3_stroma;D3_full_thickness_multilayer,3,,,,,
PUBMED_0701,37562438,Clinical Outcomes of Descemet Membrane Endothelial Keratoplasty Using a Preloaded Imported Graft.,2023,Korean journal of ophthalmology : KJO,10.3341/kjo.2023.0053,C4_endothelium,1,,,,,
PUBMED_0702,37594449,Application of Noggin-Coated Electrospun Scaffold in Corneal Wound Healing.,2023,Translational vision science & technology,10.1167/tvst.12.8.15,A3_epithelium_limbus;D3_full_thickness_multilayer,2,,,,,
PUBMED_0703,37600931,Preclinical evaluation of the safety and effectiveness of a new bioartificial cornea.,2023,Bioactive materials,10.1016/j.bioactmat.2023.07.005,B3_stroma,1,,,,,
PUBMED_0704,37633325,Transforming growth factor beta-3 localization in the corneal response to epithelial-stromal injury and effects on corneal fibroblast transition to myofibroblasts.,2023,Experimental eye research,10.1016/j.exer.2023.109631,B3_stroma,1,,,,,
PUBMED_0705,37669162,Protocol for isolating human BCAM-positive corneal progenitor cells by flow cytometry and cell sorting.,2023,STAR protocols,10.1016/j.xpro.2023.102503,A3_epithelium_limbus,1,,,,,
PUBMED_0706,37669915,3D Bioprinting of Acellular Corneal Stromal Scaffolds with a Low Cost Modified 3D Printer: A Feasibility Study.,2023,Current eye research,10.1080/02713683.2023.2251172,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0707,37702586,Long-Term Outcome After Bilateral Descemet Membrane Endothelial Keratoplasty for Fuchs Endothelial Corneal Dystrophy.,2024,Cornea,10.1097/ICO.0000000000003379,C4_endothelium,1,,,,,
PUBMED_0708,37721301,Chitosan-based thermosensitive hydrogel with long-term release of murine nerve growth factor for neurotrophic keratopathy.,2024,Neural regeneration research,10.4103/1673-5374.380908,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0709,37731910,"Optimization and evaluation of oxygen-plasma-modified, aligned, poly (Є-caprolactone) and silk fibroin nanofibrous scaffold for corneal stromal regeneration.",2023,Biomaterials and biosystems,10.1016/j.bbiosy.2023.100083,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0710,37747759,Development of a Fully Synthetic Corneal Stromal Construct via Supramolecular Hydrogel Engineering.,2023,Advanced healthcare materials,10.1002/adhm.202301392,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0711,37750746,Topical Losartan Decreases Myofibroblast Generation But Not Corneal Opacity After Surface Blast-Simulating Irregular PTK in Rabbits.,2023,Translational vision science & technology,10.1167/tvst.12.9.20,B3_stroma,1,,,,,
PUBMED_0712,37772880,Excimer Laser Phototherapeutic Keratectomy for Anterior Corneal Opacification After Descemet Membrane Endothelial Keratoplasty.,2024,Cornea,10.1097/ICO.0000000000003396,C4_endothelium,1,,,,,
PUBMED_0713,37788597,Variable Phenotype of Congenital Corneal Opacities in Biallelic CYP1B1 Pathogenic Variants.,2024,Cornea,10.1097/ICO.0000000000003395,C4_endothelium,1,,,,,
PUBMED_0714,37829815,Impact of cornea recovery training and certification on ophthalmology residents.,2023,Heliyon,10.1016/j.heliyon.2023.e20669,C4_endothelium,1,,,,,
PUBMED_0715,37834961,Challenges of DMEK Technique with Young Corneal Donors' Grafts: Surgical Keys for Success-A Pilot Study.,2023,Journal of clinical medicine,10.3390/jcm12196316,C4_endothelium,1,,,,,
PUBMED_0716,37840541,Amantadine-induced corneal edema: A case and literature review.,2023,American journal of ophthalmology case reports,10.1016/j.ajoc.2023.101881,C4_endothelium,1,,,,,
PUBMED_0717,37858497,Comparison of efficacy of three gases for anterior chamber tamponade in Descemet's membrane endothelial keratoplasty.,2024,Journal francais d'ophtalmologie,10.1016/j.jfo.2023.06.010,C4_endothelium,1,,,,,
PUBMED_0718,37859806,Collagen crosslinking impacts stromal wound healing and haze formation in a rabbit phototherapeutic keratectomy model.,2023,Molecular vision,,B3_stroma,1,,,,,
PUBMED_0719,37866722,A double-crosslinked nanocellulose-reinforced dexamethasone-loaded collagen hydrogel for corneal application and sustained anti-inflammatory activity.,2023,Acta biomaterialia,10.1016/j.actbio.2023.10.020,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0720,37890116,Case Report: Role of Anterior Segment Optical Coherence Tomography for Managing Failed Endothelial Keratoplasty Graft.,2023,Optometry and vision science : official publication of the American Academy of Optometry,10.1097/OPX.0000000000002082,C4_endothelium,1,,,,,
PUBMED_0721,37941333,Anterior chamber intraocular lens removal combined with triple DMEK: Quadruple DMEK for bullous keratopathy.,2024,European journal of ophthalmology,10.1177/11206721231213684,C4_endothelium,1,,,,,
PUBMED_0722,37943710,Descemet Membrane Endothelial Keratoplasty in Corneal Endothelial Decompensation After a Forceps-Induced Corneal Birth Injury: Case Series and Technique.,2024,Cornea,10.1097/ICO.0000000000003402,C4_endothelium,1,,,,,
PUBMED_0723,37944849,Cell sheet-based approach to study the diabetic corneal stroma.,2023,Experimental eye research,10.1016/j.exer.2023.109717,B3_stroma,1,,,,,
PUBMED_0724,37951740,Association of ocular surface and meibomian gland alterations with silicone hydrogel contact lens wear.,2024,Contact lens & anterior eye : the journal of the British Contact Lens Association,10.1016/j.clae.2023.102093,C4_endothelium,1,,,,,
PUBMED_0725,37952725,Depth-dependent mechanical properties of the human cornea by uniaxial extension.,2023,Experimental eye research,10.1016/j.exer.2023.109718,B3_stroma,1,,,,,
PUBMED_0726,37988231,Biomimetic Corneal Stroma for Scarless Corneal Wound Healing via Structural Restoration and Microenvironment Modulation.,2024,Advanced healthcare materials,10.1002/adhm.202302889,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0727,37997553,Photocurable and Temperature-Sensitive Bioadhesive Hydrogels for Sutureless Sealing of Full-Thickness Corneal Wounds.,2024,Small methods,10.1002/smtd.202300996,D3_full_thickness_multilayer,1,,,,,
PUBMED_0728,38024318,Fusogenic liposome-coated nanoparticles for rapid internalization into donor corneal endothelial tissue to enable prophylaxis before transplantation.,2023,Nanoscale advances,10.1039/d3na00535f,C4_endothelium,1,,,,,
PUBMED_0729,38034859,Non-apoptotic regulated cell death in Fuchs endothelial corneal dystrophy.,2023,Regenerative therapy,10.1016/j.reth.2023.11.001,C4_endothelium,1,,,,,
PUBMED_0730,38044579,A Versatile Hydrogel with Antibacterial and Sequential Drug-Releasing Capability for the Programmable Healing of Infectious Keratitis.,2023,ACS nano,10.1021/acsnano.3c09034,A3_epithelium_limbus;B3_stroma,2,,,,,
PUBMED_0731,38049155,Incidence and Clinical Features of Immunologic Rejection After Deep Anterior Lamellar Keratoplasty.,2024,Cornea,10.1097/ICO.0000000000003444,C4_endothelium,1,,,,,
PUBMED_0732,38100743,Morphology of the cornea and iris in the Australian lungfish Neoceratodus forsteri (Krefft 1870) (Dipnoi): Functional and evolutionary perspectives of transitioning from an aquatic to a terrestrial environment.,2024,Journal of morphology,10.1002/jmor.21662,B3_stroma,1,,,,,
PUBMED_0733,38127965,Five-year clinical outcomes of 107 consecutive DMEK surgeries.,2023,PloS one,10.1371/journal.pone.0295434,C4_endothelium,1,,,,,
PUBMED_0734,38128100,Descemet Membrane Endothelial Keratoplasty: 10-Year Cell Loss and Failure Rate Compared With Descemet Stripping Endothelial Keratoplasty and Penetrating Keratoplasty.,2024,Cornea,10.1097/ICO.0000000000003446,C4_endothelium,1,,,,,
PUBMED_0735,38147574,Deep Anterior Lamellar Keratoplasty-Treated Keratoconic Eyes With Descemet Membrane Rupture.,2024,Cornea,10.1097/ICO.0000000000003448,C4_endothelium,1,,,,,
PUBMED_0736,38155859,Canine Descemet Stripping Endothelial Keratoplasty with a Tissue Insertion Device: Technique and Long-Term Outcome.,2023,Case reports in veterinary medicine,10.1155/2023/7497643,C4_endothelium,1,,,,,
PUBMED_0737,38188935,Deep learning segmentation of endothelial cell images using an active learning paradigm with guided label corrections.,2024,"Journal of medical imaging (Bellingham, Wash.)",10.1117/1.JMI.11.1.014006,C4_endothelium,1,,,,,
PUBMED_0738,38226015,Novel strategy for multi-material 3D bioprinting of human stem cell based corneal stroma with heterogenous design.,2024,Materials today. Bio,10.1016/j.mtbio.2023.100924,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0739,38247948,U-Net Convolutional Neural Network for Real-Time Prediction of the Number of Cultured Corneal Endothelial Cells for Cellular Therapy.,2024,"Bioengineering (Basel, Switzerland)",10.3390/bioengineering11010071,C4_endothelium,1,,,,,
PUBMED_0740,38249508,Clinical and diagnostic imaging profile of three anterior segment dysgenesis disorders presenting with infantile corneal opacities.,2023,Taiwan journal of ophthalmology,10.4103/tjo.TJO-D-23-00134,C4_endothelium,1,,,,,
PUBMED_0741,38258038,"Fabrication and Characterization of an Enzyme-Triggered, Therapeutic-Releasing Hydrogel Bandage Contact Lens Material.",2023,Pharmaceutics,10.3390/pharmaceutics16010026,A3_epithelium_limbus,1,,,,,
PUBMED_0742,38272533,Performance outcomes from a DMEK peeling and preparation wet lab.,2024,BMJ open ophthalmology,10.1136/bmjophth-2023-001540,C4_endothelium,1,,,,,
PUBMED_0743,38292853,Comparative Analysis of the Osmoprotective Effects of Daily Disposable Contact Lens Packaging Solutions on Human Corneal Epithelial Cells.,2024,"Clinical ophthalmology (Auckland, N.Z.)",10.2147/OPTH.S437841,A3_epithelium_limbus,1,,,,,
PUBMED_0744,38350593,Revisiting rabbit models for keratoconus: A long-term study on collagenase-induced disease progression.,2024,Experimental eye research,10.1016/j.exer.2024.109811,B3_stroma,1,,,,,
PUBMED_0745,38355568,The application of a 4D-printed chitosan-based stem cell carrier for the repair of corneal alkali burns.,2024,Stem cell research & therapy,10.1186/s13287-024-03653-z,A3_epithelium_limbus,1,,,,,
